Callejón Zacatecas;jón Zacatecas;;-1.0;Male;
Jorge Carrizo;Jorge Carrizo;;-1.0;Male;
Jorge Enciso;Jorge Enciso;;-1.0;Male;
Jorge González Reina;Jorge González Reina;;-0.5;Male;
Jorge Ibarguengoitia;Jorge Ibarguengoitia;;-0.5;Male;
Calle Jorge Jiménez Cantú;Jorge Jiménez Cantú;;-1.0;Male;
Jorge Jiménez Cantú;Jorge Jiménez Cantú;;-1.0;Male;
Jorge Negrete;Jorge Negrete;;-1.0;Male;
Primera Jorge Negrete;Jorge Negrete;;-1.0;Male;
Jorge Ruiz Reyes;Jorge Ruiz Reyes;;-1.0;Male;
Jorge Trueba Barrera;Jorge Trueba Barrera;;-0.5;Male;
José Alvarado;José Alvarado;;-0.5;Male;
José Álvarez;José Álvarez;;-0.5;Male;
José Beltrán;José Beltrán;;-0.5;Male;
Segunda José Beltrán;José Beltrán;;-0.5;Male;
José Bernal;José Bernal;;-0.5;Male;
José de la Rosa;José de la Rosa;;-0.5;Male;
José del Pilar;José del Pilar;;-0.5;Male;
Jóse Fransisco;Jóse Fransisco;;-1.0;Male;
José María;José María;;-0.5;Male;
José María;José María;;-0.5;Male;
José María;José María;;-0.5;Male;
José Maria Agreda y Sanchez;José Maria Agreda y Sanchez;;-0.82;Male;
José maria Bustillos;José maria Bustillos;;-0.82;Male;
José Maria Correa;José Maria Correa;;-0.82;Male;
José Maria Iglesias;José Maria Iglesias;;-0.82;Male;
José Maria Marroqui;José Maria Marroqui;;-0.82;Male;
Gral. José Maria Mendivil;José Maria Mendivil;;-0.82;Male;
José Maria Morelos;José Maria Morelos;;-0.82;Male;
Calle José Maria Morelos y Pavón;José Maria Morelos y Pavón;;-0.82;Male;
José Maria Olloqui;José Maria Olloqui;;-0.82;Male;
José Maria Pino Suárez;José Maria Pino Suárez;;-0.82;Male;
José Maria Rico;José Maria Rico;;-0.82;Male;
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;-0.82;Male;
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;-0.82;Male;
Calle José Maria Velazco;José Maria Velazco;;-0.82;Male;
José Maria Vigil;José Maria Vigil;;-0.82;Male;
José Marti;José Marti;;-0.5;Male;
José Martí;José Martí;;-0.5;Male;
José Martí;José Martí;;-0.5;Male;
José Mojica;José Mojica;;-0.5;Male;
José Rodríguez;José Rodríguez;;-0.5;Male;
José Stalin;José Stalin;;-0.5;Male;
Cerrada Joselito Huerta;Joselito Huerta;;-0.5;Male;
Joselito Huerta;Joselito Huerta;;-0.5;Male;
Josue Escobedo;Josue Escobedo;;-0.5;Male;
Juan C. Bonilla;Juan  Bonilla;;-0.5;Male;
Juan A. Globerti;Juan  Globerti;;-0.99;Male;
Juan A. Guriérrez;Juan  Guriérrez;;-0.99;Male;
Juan A. Mateos;Juan  Mateos;;-0.99;Male;
Juan A. Mateos;Juan  Mateos;;-0.99;Male;
Calle Juan Aldama;Juan Aldama;;-0.5;Male;
Juan Aldama;Juan Aldama;;-0.5;Male;
Juan Aldama;Juan Aldama;;-0.5;Male;
Juan Aldama;Juan Aldama;;-0.5;Male;
Juan Aldama;Juan Aldama;;-0.5;Male;
Juan Alvarez;Juan Alvarez;;-0.5;Male;
Juan Alvarez;Juan Alvarez;;-0.5;Male;
Calle Juan Álvarez;Juan Álvarez;;-0.99;Male;
Juan Álvarez;Juan Álvarez;;-0.99;Male;
Juan Álvarez;Juan Álvarez;;-0.99;Male;
Juan Andreu Almazán;Juan Andreu Almazán;;-0.5;Male;
Primera Juan Babaino;Juan Babaino;;-0.99;Male;
Juan Badiano;Juan Badiano;;-0.99;Male;
Calle Juan de la Barrera;Juan Barrera;;-0.5;Male;
Juan Bautista;Juan Bautista;;-0.5;Male;
Juan Bautista;Juan Bautista;;-0.5;Male;
Juan Bautista;Juan Bautista;;-0.5;Male;
Juan Bautista Jouvenet;Juan Bautista Jouvenet;;-0.99;Male;
Juan Bernardino;Juan Bernardino;;-1.0;Male;
Juan Bretel;Juan Bretel;;-0.99;Male;
Juan Britter;Juan Britter;;-0.99;Male;
Gral. Juan Cabral;Juan Cabral;;-0.99;Male;
Juan Carlos Borda;Juan Carlos Borda;;-0.99;Male;
Juan Colorado;Juan Colorado;;-0.99;Male;
Juan Colorado;Juan Colorado;;-0.99;Male;
Juan Cordero;Juan Cordero;;-0.99;Male;
Juan Cousin;Juan Cousin;;-0.99;Male;
Juan Cristomo Bonilla;Juan Cristomo Bonilla;;-0.5;Male;
Juan Cuamatzin;Juan Cuamatzin;;-0.99;Male;
Juan de Acuña;Juan de Acuña;;-0.5;Male;
Juan de Arco;Juan de Arco;;-1.0;Male;
Juan de Brizuela;Juan de Brizuela;;-0.5;Male;
Juan de Dios;Juan de Dios;;-0.5;Male;
Juan de Dios Arias;Juan de Dios Arias;;-0.5;Male;
JUAN DE DIOS BATIZ;JUAN DE DIOS BATIZ;;-0.5;Male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;Male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;Male;
Juan de Dios Batiz;Juan de Dios Batiz;;-0.5;Male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;Male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;Male;
Juan de Dios Bátiz;Juan de Dios Bátiz;;-0.5;Male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male;
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male;
Juan de la Barrea;Juan de la Barrea;;-0.5;Male;
Juan de la Barrera;Juan de la Barrera;;-0.5;Male;
Juan De La Barrera;Juan De La Barrera;;-0.5;Male;
Juan de La Barrera;Juan de La Barrera;;-0.5;Male;
Juan de la Barrera;Juan de la Barrera;;-0.5;Male;
Juan de la Barrera;Juan de la Barrera;;-0.5;Male;
Juan de la Cierva;Juan de la Cierva;;-0.5;Male;
Juan de la Fuente;Juan de la Fuente;;-0.5;Male;
Juan de la Fuente;Juan de la Fuente;;-0.5;Male;
Juan de la Granja;Juan de la Granja;;-0.5;Male;
Juan de Leyva;Juan de Leyva;;-0.5;Male;
Juan de Oca;Juan de Oca;;-0.5;Male;
Juan de Ochoa;Juan de Ochoa;;-0.5;Male;
Juan Diego;Juan Diego;;-1.0;Male;
Calle Juan de Dios Peza;Juan Dios Peza;;-0.5;Male;
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;Male;
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;Male;
Juan Edwards;Juan Edwards;;-0.99;Male;
Calle Juan Escutia;Juan Escutia;;-0.5;Male;
Juan Escutia;Juan Escutia;;-0.5;Male;
Juan Escutia;Juan Escutia;;-0.5;Male;
Juan Escutia;Juan Escutia;;-0.5;Male;
Juan Escutia;Juan Escutia;;-0.5;Male;
Juán Fernández Albarrán;Juán Fernández Albarrán;;-0.5;Male;
Juan Francisco;Juan Francisco;;-1.0;Male;
Juan G. Anaya;Juan G. Anaya;;-0.5;Male;
Cerrada Juan Gabriel;Juan Gabriel;;-1.0;Male;
Juan Gabriel;Juan Gabriel;;-1.0;Male;
Juan Gomez de Trasmonte;Juan Gomez de Trasmonte;;-0.99;Male;
Juan Gómez de Trasmonte;Juan Gómez de Trasmonte;;-0.99;Male;
Juan J. Baño;Juan J. Baño;;-0.99;Male;
Juan José Andrade;Juan José Andrade;;-0.99;Male;
Juan José Arreola;Juan José Arreola;;-0.5;Male;
Juan Jose de Osacar;Juan Jose de Osacar;;-0.5;Male;
Juan José Eguiara y Eguren;Juan José Eguiara y Eguren;;-0.99;Male;
Juan José Eguiara y Egurén;Juan José Eguiara y Egurén;;-0.99;Male;
Juan L. Enriquez;Juan L. Enriquez;;-0.99;Male;
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;Male;
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;Male;
Juan Manuel de Herrera;Juan Manuel de Herrera;;-0.99;Male;
Juan Matías;Juan Matías;;-1.0;Male;
Juan Méndez;Juan Méndez;;-0.99;Male;
Juan Méndez;Juan Méndez;;-0.99;Male;
Juan Mendoza;Juan Mendoza;;-0.5;Male;
Juan Moreno H.;Juan Moreno H.;;-0.99;Male;
Juan N. Almonte;Juan N. Almonte;;-0.5;Male;
Juan N. Mira Fuentes;Juan N. Mira Fuentes;;-0.99;Male;
Juan N. Navarro;Juan N. Navarro;;-0.99;Male;
Juan Nepomuceno;Juan Nepomuceno;;-1.0;Male;
Juan Nepomuceno de Reyes;Juan Nepomuceno de Reyes;;-0.99;Male;
Juan Nepomuceno Rossains;Juan Nepomuceno Rossains;;-0.99;Male;
Juan O'Donoju;Juan O'Donoju;;-0.99;Male;
Juan Ogorman;Juan Ogorman;;-0.5;Male;
Juan Pablo Aldasoro;Juan Pablo Aldasoro;;-0.99;Male;
Juan Pablo II;Juan Pablo II;;-0.99;Male;
Juan Pablos;Juan Pablos;;-0.99;Male;
Juan Palacios;Juan Palacios;;-0.99;Male;
Juan Pardavé;Juan Pardavé;;-0.99;Male;
Juan Patricio Morelete Ruiz;Juan Patricio Morelete Ruiz;;-0.99;Male;
Juan Pelicer;Juan Pelicer;;-0.99;Male;
Juan Racina;Juan Racina;;-0.5;Male;
Juan Robledo;Juan Robledo;;-0.99;Male;
Juan Rosas;Juan Rosas;;-1.0;Male;
Juan Ruíz de Alarcon;Juan Ruíz de Alarcon;;-0.99;Male;
Juan Salvador Agraz;Juan Salvador Agraz;;-0.5;Male;
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;Male;
Juan Sanchez Azcona;Juan Sanchez Azcona;;-0.5;Male;
Juan Sarabia;Juan Sarabia;;-0.5;Male;
Juan Sarabia;Juan Sarabia;;-0.5;Male;
Juan Sebastian Bach;Juan Sebastian Bach;;-0.99;Male;
Juan Severiano;Juan Severiano;;-1.0;Male;
Juan Tinoco;Juan Tinoco;;-0.99;Male;
Juan Trinidad;Juan Trinidad;;-0.5;Male;
Juan Valero;Juan Valero;;-1.0;Male;
Juan Vallarino;Juan Vallarino;;-0.99;Male;
Juan Vasquez de Mella;Juan Vasquez de Mella;;-0.5;Male;
Juan Verde;Juan Verde;;-0.99;Male;
Juan Vicente de Güemes;Juan Vicente de Güemes;;-0.99;Male;
Julián Casals;Julián ls;;-0.5;Male;
Julio Aldama;Julio Aldama;;-0.5;Male;
Gral. Julio Garcia;Julio Garcia;;-0.5;Male;
Gral. Julio Garcia;Julio Garcia;;-0.5;Male;
Julio López Chávez;Julio López Chávez;;-0.5;Male;
Julio Ruelas;Julio Ruelas;;-0.5;Male;
Julio V Plata;Julio V Plata;;-0.5;Male;
Julio Verne;Julio Verne;;-0.5;Male;
Justo Cobro;Justo Cobro;;-0.5;Male;
Justo Montiel;Justo Montiel;;-0.5;Male;
Juventino Rosas;Juventino Rosas;;-1.0;Male;
Juventino Rosas;Juventino Rosas;;-1.0;Male;
Juventino Rosas;Juventino Rosas;;-1.0;Male;
Juventino Rosas;Juventino Rosas;;-1.0;Male;
Kepler;Kepler;;-0.5;Male;
Lafayette;Lafayette;;-0.5;Male;
Lafontaine;Lafontaine;;-0.5;Male;
Lamberto Osorio;Lamberto Osorio;;-0.5;Male;
Cerrada de Laureano Estudillo;Laureano Estudillo;;-0.5;Male;
Lauro Aguirre;Lauro Aguirre;;-0.5;Male;
Lauro Ortega;Lauro Ortega;;-0.5;Male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;Male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;Male;
Lazaro Cardenas;Lazaro Cardenas;;-0.5;Male;
Lazaro Cárdenas;Lazaro Cárdenas;;-0.5;Male;
Lázaro Cardenas;Lázaro Cardenas;;-1.0;Male;
Av. Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Avenida Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Cerrada Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Primera Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Puerto Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Segunda Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male;
Leandro Valle;Leandro;;-1.0;Male;
Leandro Valle;Leandro;;-1.0;Male;
Leandro Valle;Leandro;;-1.0;Male;
Leandro Bravo;Leandro Bravo;;-0.5;Male;
Leo Sam;Leo Sam;;-0.99;Male;
Leocadio Huerta;Leocadio Huerta;;-0.5;Male;
Leon Cavallo;Leon Cavallo;;-0.5;Male;
Leon Felipe;Leon Felipe;;-1.0;Male;
León García;León García;;-0.5;Male;
León Guzman;León Guzman;;-0.5;Male;
León Guzmán;León Guzmán;;-0.5;Male;
León Jiménez;León Jiménez;;-0.5;Male;
León Trotski;León Trotski;;-0.5;Male;
Leonardo Bravo;Leonardo Bravo;;-0.5;Male;
Leonardo Da Vinci;Leonardo Da Vinci;;-0.5;Male;
Leonardo Domínguez;Leonardo Domínguez;;-0.5;Male;
Leonardo Flores;Leonardo Flores;;-0.5;Male;
Leonardo Muñoz Rodríguez;Leonardo Muñoz Rodríguez;;-0.5;Male;
Leonardo Vilchis;Leonardo Vilchis;;-0.5;Male;
Avenida de los Leones;Leones;;-0.5;Male;
Leopoldo Auer;Leopoldo Auer;;-0.5;Male;
Leopoldo Blackaller;Leopoldo Blackaller;;-0.5;Male;
Leopoldo Blackaller;Leopoldo Blackaller;;-0.5;Male;
Leopoldo Lugones;Leopoldo Lugones;;-0.5;Male;
Leopoldo Romano;Leopoldo Romano;;-0.5;Male;
Leopoldo Salazar;Leopoldo Salazar;;-0.5;Male;
Liborio Crespo;Liborio Crespo;;-0.99;Male;
Librado Rivera;Librado Rivera;;-0.5;Male;
Lic. Francisco Benitez;Lic. Francisco Benitez;;-0.5;Male;
Lic. Genaro García;Lic. Genaro García;;-0.5;Male;
Lic. Gilberto Valenzuela;Lic. Gilberto Valenzuela;;-0.5;Male;
Lic. Grajales Robles;Lic. Grajales Robles;;-1.0;Male;
Lic. Ignacio L. Vallarta;Lic. Ignacio L. Vallarta;;-0.5;Male;
Lic. Ignacio Ramos;Lic. Ignacio Ramos;;-0.5;Male;
Lic. Isidro Fabela;Lic. Isidro Fabela;;-0.5;Male;
Lic. Javier Rojo Gomez;Lic. Javier Rojo Gomez;;-0.5;Male;
Lic. Javier Rojo Gomez;Lic. Javier Rojo Gomez;;-0.5;Male;
Lic. Lazaro Pavia;Lic. Lazaro Pavia;;-0.5;Male;
Lic. Lázaro Pavia;Lic. Lázaro Pavia;;-0.5;Male;
Lic. Luis Cabrera;Lic. Luis Cabrera;;-0.5;Male;
Lic. Luis Manuel Rojas;Lic. Luis Manuel Rojas;;-1.0;Male;
Lic. Miguel Lanz Duret;Lic. Miguel Lanz Duret;;-0.5;Male;
Lic. Octavio Senties;Lic. Octavio Senties;;-0.5;Male;
Lic. Paulino Machorro;Lic. Paulino Machorro;;-0.5;Male;
Lic. Primo Verdad;Lic. Primo Verdad;;-0.5;Male;
Lic. Rafael reyes Espindola;Lic. Rafael reyes Espindola;;-0.5;Male;
Licenciado Benito Juárez;Licenciado Benito Juárez;;-0.5;Male;
Licenciado Braulio Maldonado;Licenciado Braulio Maldonado;;-0.5;Male;
Licenciado Ignacio Pichardo Pagaza;Licenciado Ignacio Pichardo Pagaza;;-0.5;Male;
Avenida Licenciado Luis Manuel Rojas;Licenciado Luis Manuel Rojas;;-1.0;Male;
Licenciado Manuel De La Peña y Peña;Licenciado Manuel De La Peña y Peña;;-0.5;Male;
Licenciado Marco Antonio Lanz Galera;Licenciado Marco Antonio Lanz Galera;;-0.5;Male;
Licenciado Pedro Benavides;Licenciado Pedro Benavides;;-0.5;Male;
Licenciado Rojina Villegas;Licenciado Rojina Villegas;;-0.5;Male;
Licenciado Sánchez Cordero;Licenciado Sánchez Cordero;;-0.5;Male;
Lino Merino;Lino Merino;;-0.5;Male;
Linus Yale;Linus Yale;;-0.5;Male;
Lomas Alegres;Lomas Alegres;;-1.0;Male;
Lomas Quebradas;Lomas Quebradas;;-0.5;Male;
Lomas Tecamachalco;Lomas Tecamachalco;;-1.0;Male;
Lombardo Toledano;Lombardo Toledano;;-0.5;Male;
López Mateos;López Mateos;;-1.0;Male;
López Mateos;López Mateos;;-1.0;Male;
Lorenzo Barcelata;Lorenzo Barcelata;;-0.5;Male;
Lorenzo Boturini;Lorenzo Boturini;;-0.5;Male;
Lorenzo Boturini;Lorenzo Boturini;;-0.5;Male;
Lorenzo Garza;Lorenzo Garza;;-0.5;Male;
Lorenzo Morán;Lorenzo Morán;;-0.5;Male;
Lorenzo Pérez Castro;Lorenzo Pérez Castro;;-0.5;Male;
Lorenzo Rodriguez;Lorenzo Rodriguez;;-0.5;Male;
Lorenzo Rodríguez;Lorenzo Rodríguez;;-0.5;Male;
Cañada los Helechos;los Helechos;;-0.99;Male;
Avenida de Los Reyes;Los Reyes;;-0.5;Male;
Camino de Los Viveros;Los Viveros;;-0.99;Male;
Lucas Alamán;Lucas Alamán;;-0.5;Male;
Lucas Alamán;Lucas Alamán;;-0.5;Male;
Lucas Alemán;Lucas Alemán;;-0.5;Male;
Lucas Giordano;Lucas Giordano;;-0.5;Male;
Lucas Juárez;Lucas Juárez;;-0.5;Male;
Lucas Marenzio;Lucas Marenzio;;-0.5;Male;
Luciano Becerra;Luciano Becerra;;-0.5;Male;
Luciano Navarrete;Luciano Navarrete;;-0.5;Male;
Gral. Lucio Blanco;Lucio Blanco;;-0.5;Male;
Gral. Lucio Blanco;Lucio Blanco;;-0.5;Male;
Lucio Blanco;Lucio Blanco;;-0.5;Male;
Lucio Blanco;Lucio Blanco;;-0.5;Male;
Lucio Cabañas;Lucio Cabañas;;-0.5;Male;
Lucio Tapia;Lucio Tapia;;-0.5;Male;
Luis;Luis;;-0.5;Male;
Luis Aguilar;Luis Aguilar;;-0.5;Male;
Luis Alconedo;Luis Alconedo;;-0.5;Male;
Luis Beriot;Luis Beriot;;-0.5;Male;
Luis Braille;Luis Braille;;-0.5;Male;
Luis Buitimea;Luis Buitimea;;-0.5;Male;
Luis Cabrera;Luis Cabrera;;-0.5;Male;
Luis Cabrera;Luis Cabrera;;-0.5;Male;
Luis Caracci;Luis Caracci;;-0.5;Male;
Luis Carracci;Luis Carracci;;-0.5;Male;
Luis Córdova Reyes;Luis Córdova Reyes;;-0.5;Male;
Luis David;Luis David;;-1.0;Male;
Luis De La Rosa;Luis De La Rosa;;-0.5;Male;
Luis de La Rosa;Luis de La Rosa;;-0.5;Male;
Luis de la Rosa;Luis de la Rosa;;-0.5;Male;
Luis De Pablo Cerna;Luis De Pablo Cerna;;-0.5;Male;
Luis de Velasco;Luis de Velasco;;-0.5;Male;
Luis Delgado;Luis Delgado;;-0.5;Male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male;
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male;
Luis E. Erro;Luis E. Erro;;-0.5;Male;
Luis Echeberría Álvarez;Luis Echeberría Álvarez;;-0.5;Male;
Luis Echeverria;Luis Echeverria;;-0.5;Male;
Luis Echeverría;Luis Echeverría;;-0.5;Male;
Luis Echeverría;Luis Echeverría;;-0.5;Male;
Luis Echeverría A.;Luis Echeverría;;-0.5;Male;
Luis Echeverría Alvares;Luis Echeverría Alvares;;-0.5;Male;
Luis Echeverria Alvarez;Luis Echeverria Alvarez;;-0.5;Male;
Luis Echeverría Álvarez;Luis Echeverría Álvarez;;-0.5;Male;
Luis Echeverría Álvarez;Luis Echeverría Álvarez;;-0.5;Male;
Luis Enrique Erro;Luis Enrique Erro;;-0.5;Male;
Luis Espinoza;Luis Espinoza;;-0.5;Male;
Luis Espinoza;Luis Espinoza;;-0.5;Male;
Luis Fracisco Breguet;Luis Fracisco Breguet;;-0.5;Male;
Luis G. Inclán;Luis G. Inclán;;-0.5;Male;
Luis G. Inclán;Luis G. Inclán;;-0.5;Male;
Luis G. Leon;Luis G. Leon;;-0.5;Male;
Luis G. Monzón;Luis G. Monzón;;-0.5;Male;
Luis G. Urbina;Luis G. Urbina;;-0.5;Male;
Luis Galván;Luis Galván;;-0.5;Male;
Luis García;Luis García;;-0.5;Male;
Luís Garcia;Luís Garcia;;-0.5;Male;
Luis Gonzaga Urbina;Luis Gonzaga Urbina;;-0.5;Male;
Luis González Obregón;Luis González Obregón;;-0.5;Male;
Luis González Obregón;Luis González Obregón;;-0.5;Male;
Luis Guillermo Villasana;Luis Guillermo sana;;-0.5;Male;
Luis Jasso;Luis Jasso;;-0.5;Male;
Luis Kuhne;Luis Kuhne;;-0.5;Male;
Luis Manuel Rojas;Luis Manuel Rojas;;-0.5;Male;
Luis Mendez;Luis Mendez;;-0.5;Male;
Luis Montes de Oca;Luis Montes de Oca;;-0.5;Male;
Luis Morales;Luis Morales;;-0.5;Male;
Luis Moya;Luis Moya;;-0.5;Male;
Luis Moya;Luis Moya;;-0.5;Male;
Luis Murillo;Luis Murillo;;-0.5;Male;
Luis Preciado de la Torre;Luis Preciado de la Torre;;-0.5;Male;
Luis Quintanar;Luis Quintanar;;-0.5;Male;
Luis Quintero;Luis Quintero;;-0.5;Male;
Luis Suárez;Luis Suárez;;-0.5;Male;
Luis T. Navarro;Luis T. Navarro;;-0.5;Male;
Luis Vives;Luis Vives;;-0.5;Male;
Luis Yuren;Luis Yuren;;-0.5;Male;
Luis Zamora;Luis Zamora;;-0.5;Male;
Lyndon Johnson;Lyndon Johnson;;-0.97;Male;
Macario Gaxiola;Macario Gaxiola;;-0.5;Male;
Maclovio Herrera;Maclovio Herrera;;-0.5;Male;
Primera de Maclovio Herrera;Maclovio Herrera;;-0.5;Male;
Primera Maclovio Herrera;Maclovio Herrera;;-0.5;Male;
Segunda de Maclovio Herrera;Maclovio Herrera;;-0.5;Male;
Segunda Maclovio Herrera;Maclovio Herrera;;-0.5;Male;
Maestro Antonio Caso;Maestro Antonio Caso;;-0.5;Male;
Maestro Rural;Maestro Rural;;-0.5;Male;
Maestro Sotero Prieto;Maestro Sotero Prieto;;-0.5;Male;
Maestro Sotero Prieto;Maestro Sotero Prieto;;-0.5;Male;
Manlio Fabio Altamirano;Manlio Fabio Altamirano;;-0.5;Male;
Manolo Martínez;Manolo Martínez;;-0.5;Male;
Manuel C. Rejon;Manuel  Rejon;;-0.5;Male;
Manuel Acuña;Manuel Acuña;;-0.5;Male;
Manuel Acuña;Manuel Acuña;;-0.5;Male;
Manuel Aguilera;Manuel Aguilera;;-0.5;Male;
Manuel Alas;Manuel Alas;;-0.5;Male;
Manuel Alemán;Manuel Alemán;;-0.5;Male;
Manuel Altamirano;Manuel Altamirano;;-0.5;Male;
Manuel Álvarez;Manuel Álvarez;;-0.5;Male;
Manuel Anaya;Manuel Anaya;;-0.5;Male;
Manuel Andrade;Manuel Andrade;;-0.5;Male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male;
Manuel Ávila Camacho;Manuel Ávila Camacho;;-0.5;Male;
Manuel Banda;Manuel Banda;;-0.5;Male;
Manuel Benítez;Manuel Benítez;;-0.5;Male;
Manuel Bernal;Manuel Bernal;;-0.5;Male;
Manuel Bouche;Manuel Bouche;;-0.5;Male;
Manuel Buenrostro;Manuel Buenrostro;;-0.5;Male;
Manuel Caballero;Manuel Caballero;;-0.5;Male;
Manuel Caballero;Manuel Caballero;;-0.5;Male;
Manuel Cabeza de Vaca;Manuel Cabeza de Vaca;;-0.5;Male;
Manuel Calero;Manuel Calero;;-0.5;Male;
Calle Manuel Cañas;Manuel Cañas;;-0.5;Male;
Cerrada Manuel Cañas;Manuel Cañas;;-0.5;Male;
Manuel Capetillo;Manuel Capetillo;;-0.5;Male;
Manuel Carpio;Manuel Carpio;;-0.5;Male;
Manuel Carrión y Rubio;Manuel Carrión y Rubio;;-0.5;Male;
Manuel Castrejon;Manuel Castrejon;;-0.5;Male;
Manuel Castro Padilla;Manuel Castro Padilla;;-0.5;Male;
Manuel Cepeda Medrano;Manuel Cepeda Medrano;;-0.5;Male;
Manuel Constanzo;Manuel Constanzo;;-0.5;Male;
Manuel de Anda y Barredo;Manuel de Anda y Barredo;;-0.5;Male;
Manuel de Jesús;Manuel de Jesús;;-0.5;Male;
Manuel de la Garza;Manuel de la Garza;;-0.5;Male;
Manuel de la Peña;Manuel de la Peña;;-0.5;Male;
Manuel Doblado;Manuel Doblado;;-0.5;Male;
Manuel Doblado;Manuel Doblado;;-0.5;Male;
Manuel Doblado;Manuel Doblado;;-0.5;Male;
Cda Manuel Dublan;Manuel Dublan;;-0.5;Male;
Manuel Dublán;Manuel Dublán;;-0.5;Male;
Manuel Echegaray;Manuel Echegaray;;-0.5;Male;
Manuel Escandón;Manuel Escandón;;-0.5;Male;
Manuel Esperón;Manuel Esperón;;-0.5;Male;
Manuel Fernando de Soto;Manuel Fernando de Soto;;-0.5;Male;
Manuel Gamio;Manuel Gamio;;-0.5;Male;
Manuel Gándara;Manuel Gándara;;-0.5;Male;
Manuel Gómez Pedraza;Manuel Gómez Pedraza;;-0.5;Male;
Manuel González;Manuel González;;-0.5;Male;
Manuel González;Manuel González;;-0.5;Male;
Manuel González;Manuel González;;-0.5;Male;
Manuel González;Manuel González;;-0.5;Male;
Manuel Gutiérrez Najera;Manuel Gutiérrez Najera;;-0.5;Male;
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;Male;
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;Male;
Manuel Gutierrez Zamora;Manuel Gutierrez Zamora;;-0.5;Male;
Manuel J. Tello;Manuel J. Tello;;-0.5;Male;
Manuel José Othón;Manuel José Othón;;-0.5;Male;
Manuel José Othón;Manuel José Othón;;-0.5;Male;
Manuel José Oton;Manuel José Oton;;-0.5;Male;
Manuel Leal;Manuel Leal;;-0.5;Male;
Manuel Lebrija;Manuel Lebrija;;-0.5;Male;
Manuel López Aguado;Manuel López Aguado;;-0.5;Male;
Manuel López Cotilla;Manuel López Cotilla;;-0.5;Male;
Manuel Lozada;Manuel Lozada;;-0.5;Male;
Manuel M. Contreras;Manuel M. Contreras;;-0.5;Male;
Manuel M. Flores;Manuel M. Flores;;-0.5;Male;
Manuel M. Flores;Manuel M. Flores;;-0.5;Male;
Manuel M. Flores;Manuel M. Flores;;-0.5;Male;
Manuel M. López;Manuel M. López;;-0.5;Male;
Gral. Manuel M. Plata;Manuel M. Plata;;-0.5;Male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;Male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;Male;
Manuel M. Ponce;Manuel M. Ponce;;-0.5;Male;
Manuel M. Ponce Oriente;Manuel M. Ponce Oriente;;-0.5;Male;
Manuel M. Prieto;Manuel M. Prieto;;-0.5;Male;
Manuel Malpica;Manuel Malpica;;-0.5;Male;
Manuel María Contreras;Manuel María Contreras;;-0.5;Male;
Manuel María Lares;Manuel María Lares;;-0.5;Male;
Calle Manuel María Ponce;Manuel María Ponce;;-0.5;Male;
Manuel Marroquin;Manuel Marroquin;;-0.5;Male;
Manuel Martínez Solórzano;Manuel Martínez Solórzano;;-0.5;Male;
